; -------------------------------------------------
; List taken from "The Undocumented Z80 Documented"
; Chapter 9 Instructions Sorted by Opcode
; *** marks undocumented instruction
;--------------------------------------------------

; Page 36

00          | NOP
ED 4D       | RETI
ED 4E       | IM 0; ***
ED 4F       | LD R,A
ED 50       | IN D,(C)
ED 51       | OUT (C),D
ED 52       | SBC HL,DE
ED 53 13 44 | LD (4413h),DE
ED 54       | NEG; ***
ED 55       | RETN; ***
ED 56       | IM 1
ED 57       | LD A,I
ED 58       | IN E,(C)
ED 59       | OUT (C),E
ED 5A       | ADC HL,DE
ED 5B D4 96 | LD DE,(96D4h)
ED 5C       | NEG; ***
ED 5D       | RETN; ***
ED 5E       | IM 2
ED 5F       | LD A,R
ED 60       | IN H,(C)
ED 61       | OUT (C),H
ED 62       | SBC HL,HL
ED 63 6A B9 | LD (B96Ah),HL
ED 64       | NEG; ***
ED 65       | RETN; ***
ED 66       | IM 0; ***
ED 67       | RRD
ED 68       | IN L,(C)
ED 69       | OUT (C),L
ED 6A       | ADC HL,HL
ED 6B 2D 90 | LD HL,(902Dh)
ED 6C       | NEG; ***
ED 6D       | RETN; ***
ED 6E       | IM 0; ***
ED 6F       | RLD
ED 70       | IN (C); ***
ED 71       | OUT (C),0; ***
ED 72       | SBC HL,SP
ED 73 38 CF | LD (CF38h),SP
ED 74       | NEG; ***

; Page 40

ED 75       | RETN; ***
ED 76       | IM 1; ***
ED 78       | IN A,(C)
ED 79       | OUT (C),A
ED 7A       | ADC HL,SP
ED 7B E7 E3 | LD SP,(E3E7h)
ED 7C       | NEG; ***
ED 7D       | RETN; ***
ED 7E       | IM 2; ***
ED A0       | LDI
ED A1       | CPI
ED A2       | INI
ED A3       | OUTI
ED A8       | LDD
ED A9       | CPD
ED AA       | IND
ED AB       | OUTD
ED B0       | LDIR
ED B1       | CPIR
ED B2       | INIR
ED B3       | OTIR
ED B8       | LDDR
ED B9       | CPDR
ED BA       | INDR
ED BB       | OTDR
EE 12       | XOR 12h
EF          | RST 28h
F0          | RET P
F1          | POP AF
F2 2E E8    | JP P,E82Eh
F3          | DI
F4 05 65    | CALL P,6505h
F5          | PUSH AF
F6 7D       | OR 7Dh
F7          | RST 30h
F8          | RET M
F9          | LD SP,HL
FA 15 E8    | JP M,E815h
FB          | EI
FC BF A2    | CALL M,A2BFh
FD 09       | ADD IY,BC
FD 19       | ADD IY,DE
FD 21 54 4A | LD IY,4A54h
FD 22 A2 34 | LD (34A2h),IY
FD 23       | INC IY
FD 24       | INC IYh; ***
FD 25       | DEC IYh; ***
FD 26 24    | LD IYh,24h; ***
FD 29       | ADD IY,IY
FD 2A B4 5C | LD IY,(5CB4h)
FD 2B       | DEC IY
FD 2C       | INC IYl; ***
FD 2D       | DEC IYl; ***
FD 2E 42     | LD IYl,42h; ***
FD 34 d     | INC (IY+d)
FD 35 d     | DEC (IY+d)
FD 36 d EF  | LD (IY+d),EFh
FD 39       | ADD IY,SP
FD 44       | LD B,IYh; ***
FD 45       | LD B,IYl; ***
FD 46 d     | LD B,(IY+d)
FD 4C       | LD C,IYh; ***
FD 4D       | LD C,IYl; ***
FD 4E d     | LD C,(IY+d)
FD 54       | LD D,IYh; ***
FD 55       | LD D,IYl; ***
FD 56 d     | LD D,(IY+d)
FD 5C       | LD E,IYh; ***
FD 5D       | LD E,IYl; ***
FD 5E d     | LD E,(IY+d)
FD 60       | LD IYh,B; ***
FD 61       | LD IYh,C; ***
FD 62       | LD IYh,D; ***
FD 63       | LD IYh,E; ***
FD 64       | LD IYh,IYh; ***
FD 65       | LD IYh,IYl; ***
FD 66 d     | LD H,(IY+d)
FD 67       | LD IYh,A; ***
FD 68       | LD IYl,B; ***
FD 69       | LD IYl,C; ***
FD 6A       | LD IYl,D; ***
FD 6B       | LD IYl,E; ***
FD 6C       | LD IYl,IYh; ***
FD 6D       | LD IYl,IYl; ***
FD 6E d     | LD L,(IY+d)
FD 6F       | LD IYl,A; ***
FD 70 d     | LD (IY+d),B
FD 71 d     | LD (IY+d),C
FD 72 d     | LD (IY+d),D
FD 73 d     | LD (IY+d),E
FD 74 d     | LD (IY+d),H
FD 75 d     | LD (IY+d),L
FD 77 d     | LD (IY+d),A
FD 7C       | LD A,IYh; ***
FD 7D       | LD A,IYl; ***
FD 7E d     | LD A,(IY+d)
FD 84       | ADD A,IYh; ***
FD 85       | ADD A,IYl; ***
FD 86 d     | ADD A,(IY+d)
FD 8C       | ADC A,IYh; ***
FD 8D       | ADC A,IYl; ***
FD 8E d     | ADC A,(IY+d)
FD 94       | SUB IYh; ***
FD 95       | SUB IYl; ***
FD 96 d     | SUB (IY+d)
FD 9C       | SBC A,IYh; ***
FD 9D       | SBC A,IYl; ***
FD 9E d     | SBC A,(IY+d)
FD A4       | AND IYh; ***
FD A5       | AND IYl; ***
FD A6 d     | AND (IY+d)
FD AC       | XOR IYh; ***
FD AD       | XOR IYl; ***
FD AE d     | XOR (IY+d)
FD B4       | OR IYh; ***
FD B5       | OR IYl; ***
FD B6 d     | OR (IY+d)
FD BC       | CP IYh; ***
FD BD       | CP IYl; ***
FD BE d     | CP (IY+d)
FD CB d 00  | RLC (IY+d),B; ***
FD CB d 01  | RLC (IY+d),C; ***
FD CB d 02  | RLC (IY+d),D; ***
FD CB d 03  | RLC (IY+d),E; ***
FD CB d 04  | RLC (IY+d),H; ***
FD CB d 05  | RLC (IY+d),L; ***
FD CB d 06  | RLC (IY+d)
FD CB d 07  | RLC (IY+d),A; ***
FD CB d 08  | RRC (IY+d),B; ***
FD CB d 09  | RRC (IY+d),C; ***
FD CB d 0A  | RRC (IY+d),D; ***
FD CB d 0B  | RRC (IY+d),E; ***
FD CB d 0C  | RRC (IY+d),H; ***
FD CB d 0D  | RRC (IY+d),L; ***
FD CB d 0E  | RRC (IY+d)
FD CB d 0F  | RRC (IY+d),A; ***
FD CB d 10  | RL (IY+d),B; ***
FD CB d 11  | RL (IY+d),C; ***
FD CB d 12  | RL (IY+d),D; ***
FD CB d 13  | RL (IY+d),E; ***
FD CB d 14  | RL (IY+d),H; ***
FD CB d 15  | RL (IY+d),L; ***
FD CB d 16  | RL (IY+d)
FD CB d 17  | RL (IY+d),A; ***
FD CB d 18  | RR (IY+d),B; ***
FD CB d 19  | RR (IY+d),C; ***
FD CB d 1A  | RR (IY+d),D; ***
FD CB d 1B  | RR (IY+d),E; ***
FD CB d 1C  | RR (IY+d),H; ***
FD CB d 1D  | RR (IY+d),L; ***
FD CB d 1E  | RR (IY+d)
FD CB d 1F  | RR (IY+d),A; ***
FD CB d 20  | SLA (IY+d),B; ***
FD CB d 21  | SLA (IY+d),C; ***
FD CB d 22  | SLA (IY+d),D; ***
FD CB d 23  | SLA (IY+d),E; ***
FD CB d 24  | SLA (IY+d),H; ***
FD CB d 25  | SLA (IY+d),L; ***
FD CB d 26  | SLA (IY+d)
FD CB d 27  | SLA (IY+d),A; ***
FD CB d 28  | SRA (IY+d),B; ***
FD CB d 29  | SRA (IY+d),C; ***
FD CB d 2A  | SRA (IY+d),D; ***
FD CB d 2B  | SRA (IY+d),E; ***
FD CB d 2C  | SRA (IY+d),H; ***
FD CB d 2D  | SRA (IY+d),L; ***
FD CB d 2E  | SRA (IY+d)
FD CB d 2F  | SRA (IY+d),A; ***
FD CB d 30  | SLL (IY+d),B; ***
FD CB d 31  | SLL (IY+d),C; ***
FD CB d 32  | SLL (IY+d),D; ***
FD CB d 33  | SLL (IY+d),E; ***
FD CB d 34  | SLL (IY+d),H; ***
FD CB d 35  | SLL (IY+d),L; ***
FD CB d 36  | SLL (IY+d); ***
FD CB d 37  | SLL (IY+d),A; ***
FD CB d 38  | SRL (IY+d),B; ***
FD CB d 39  | SRL (IY+d),C; ***
FD CB d 3A  | SRL (IY+d),D; ***
FD CB d 3B  | SRL (IY+d),E; ***
FD CB d 3C  | SRL (IY+d),H; ***
FD CB d 3D  | SRL (IY+d),L; ***
FD CB d 3E  | SRL (IY+d)
FD CB d 3F  | SRL (IY+d),A; ***
FD CB d 40  | BIT 0,(IY+d); ***
FD CB d 41  | BIT 0,(IY+d); ***
FD CB d 42  | BIT 0,(IY+d); ***
FD CB d 43  | BIT 0,(IY+d); ***
FD CB d 44  | BIT 0,(IY+d); ***
FD CB d 45  | BIT 0,(IY+d); ***
FD CB d 46  | BIT 0,(IY+d)
FD CB d 47  | BIT 0,(IY+d); ***
FD CB d 48  | BIT 1,(IY+d); ***
FD CB d 49  | BIT 1,(IY+d); ***
FD CB d 4A  | BIT 1,(IY+d); ***
FD CB d 4B  | BIT 1,(IY+d); ***
FD CB d 4C  | BIT 1,(IY+d); ***
FD CB d 4D  | BIT 1,(IY+d); ***
FD CB d 4E  | BIT 1,(IY+d)
FD CB d 4F  | BIT 1,(IY+d); ***
FD CB d 50  | BIT 2,(IY+d); ***
FD CB d 51  | BIT 2,(IY+d); ***
FD CB d 52  | BIT 2,(IY+d); ***
FD CB d 53  | BIT 2,(IY+d); ***
FD CB d 54  | BIT 2,(IY+d); ***
FD CB d 55  | BIT 2,(IY+d); ***
FD CB d 56  | BIT 2,(IY+d)
FD CB d 57  | BIT 2,(IY+d); ***
FD CB d 58  | BIT 3,(IY+d); ***
FD CB d 59  | BIT 3,(IY+d); ***
FD CB d 5A  | BIT 3,(IY+d); ***
FD CB d 5B  | BIT 3,(IY+d); ***
FD CB d 5C  | BIT 3,(IY+d); ***
FD CB d 5D  | BIT 3,(IY+d); ***
FD CB d 5E  | BIT 3,(IY+d)
FD CB d 5F  | BIT 3,(IY+d); ***
FD CB d 60  | BIT 4,(IY+d); ***
FD CB d 61  | BIT 4,(IY+d); ***
FD CB d 62  | BIT 4,(IY+d); ***
FD CB d 63  | BIT 4,(IY+d); ***
FD CB d 64  | BIT 4,(IY+d); ***
FD CB d 65  | BIT 4,(IY+d); ***
FD CB d 66  | BIT 4,(IY+d)
FD CB d 67  | BIT 4,(IY+d); ***
FD CB d 68  | BIT 5,(IY+d); ***
FD CB d 69  | BIT 5,(IY+d); ***
FD CB d 6A  | BIT 5,(IY+d); ***
FD CB d 6B  | BIT 5,(IY+d); ***
FD CB d 6C  | BIT 5,(IY+d); ***
FD CB d 6D  | BIT 5,(IY+d); ***
FD CB d 6E  | BIT 5,(IY+d)
FD CB d 6F  | BIT 5,(IY+d); ***
FD CB d 70  | BIT 6,(IY+d); ***
FD CB d 71  | BIT 6,(IY+d); ***
FD CB d 72  | BIT 6,(IY+d); ***
FD CB d 73  | BIT 6,(IY+d); ***
FD CB d 74  | BIT 6,(IY+d); ***
FD CB d 75  | BIT 6,(IY+d); ***
FD CB d 76  | BIT 6,(IY+d)
FD CB d 77  | BIT 6,(IY+d); ***

; Page 41

FD CB d 78  | BIT 7,(IY+d); ***
FD CB d 79  | BIT 7,(IY+d); ***
FD CB d 7A  | BIT 7,(IY+d); ***
FD CB d 7B  | BIT 7,(IY+d); ***
FD CB d 7C  | BIT 7,(IY+d); ***
FD CB d 7D  | BIT 7,(IY+d); ***
FD CB d 7E  | BIT 7,(IY+d)
FD CB d 7F  | BIT 7,(IY+d); ***
FD CB d 80  | RES 0,(IY+d),B; ***
FD CB d 81  | RES 0,(IY+d),C; ***
FD CB d 82  | RES 0,(IY+d),D; ***
FD CB d 83  | RES 0,(IY+d),E; ***
FD CB d 84  | RES 0,(IY+d),H; ***
FD CB d 85  | RES 0,(IY+d),L; ***
FD CB d 86  | RES 0,(IY+d)
FD CB d 87  | RES 0,(IY+d),A; ***
FD CB d 88  | RES 1,(IY+d),B; ***
FD CB d 89  | RES 1,(IY+d),C; ***
FD CB d 8A  | RES 1,(IY+d),D; ***
FD CB d 8B  | RES 1,(IY+d),E; ***
FD CB d 8C  | RES 1,(IY+d),H; ***
FD CB d 8D  | RES 1,(IY+d),L; ***
FD CB d 8E  | RES 1,(IY+d)
FD CB d 8F  | RES 1,(IY+d),A; ***
FD CB d 90  | RES 2,(IY+d),B; ***
FD CB d 91  | RES 2,(IY+d),C; ***
FD CB d 92  | RES 2,(IY+d),D; ***
FD CB d 93  | RES 2,(IY+d),E; ***
FD CB d 94  | RES 2,(IY+d),H; ***
FD CB d 95  | RES 2,(IY+d),L; ***
FD CB d 96  | RES 2,(IY+d)
FD CB d 97  | RES 2,(IY+d),A; ***
FD CB d 98  | RES 3,(IY+d),B; ***
FD CB d 99  | RES 3,(IY+d),C; ***
FD CB d 9A  | RES 3,(IY+d),D; ***
FD CB d 9B  | RES 3,(IY+d),E; ***
FD CB d 9C  | RES 3,(IY+d),H; ***
FD CB d 9D  | RES 3,(IY+d),L; ***
FD CB d 9E  | RES 3,(IY+d)
FD CB d 9F  | RES 3,(IY+d),A; ***
FD CB d A0  | RES 4,(IY+d),B; ***
FD CB d A1  | RES 4,(IY+d),C; ***
FD CB d A2  | RES 4,(IY+d),D; ***
FD CB d A3  | RES 4,(IY+d),E; ***
FD CB d A4  | RES 4,(IY+d),H; ***
FD CB d A5  | RES 4,(IY+d),L; ***
FD CB d A6  | RES 4,(IY+d)
FD CB d A7  | RES 4,(IY+d),A; ***
FD CB d A8  | RES 5,(IY+d),B; ***
FD CB d A9  | RES 5,(IY+d),C; ***
FD CB d AA  | RES 5,(IY+d),D; ***
FD CB d AB  | RES 5,(IY+d),E; ***
FD CB d AC  | RES 5,(IY+d),H; ***
FD CB d AD  | RES 5,(IY+d),L; ***
FD CB d AE  | RES 5,(IY+d)
FD CB d AF  | RES 5,(IY+d),A; ***
FD CB d B0  | RES 6,(IY+d),B; ***
FD CB d B1  | RES 6,(IY+d),C; ***
FD CB d B2  | RES 6,(IY+d),D; ***
FD CB d B3  | RES 6,(IY+d),E; ***
FD CB d B4  | RES 6,(IY+d),H; ***
FD CB d B5  | RES 6,(IY+d),L; ***
FD CB d B6  | RES 6,(IY+d)
FD CB d B7  | RES 6,(IY+d),A; ***
FD CB d B8  | RES 7,(IY+d),B; ***
FD CB d B9  | RES 7,(IY+d),C; ***
FD CB d BA  | RES 7,(IY+d),D; ***
FD CB d BB  | RES 7,(IY+d),E; ***
FD CB d BC  | RES 7,(IY+d),H; ***
FD CB d BD  | RES 7,(IY+d),L; ***
FD CB d BE  | RES 7,(IY+d)
FD CB d BF  | RES 7,(IY+d),A; ***
FD CB d C0  | SET 0,(IY+d),B; ***
FD CB d C1  | SET 0,(IY+d),C; ***
FD CB d C2  | SET 0,(IY+d),D; ***
FD CB d C3  | SET 0,(IY+d),E; ***
FD CB d C4  | SET 0,(IY+d),H; ***
FD CB d C5  | SET 0,(IY+d),L; ***
FD CB d C6  | SET 0,(IY+d)
FD CB d C7  | SET 0,(IY+d),A; ***
FD CB d C8  | SET 1,(IY+d),B; ***
FD CB d C9  | SET 1,(IY+d),C; ***
FD CB d CA  | SET 1,(IY+d),D; ***
FD CB d CB  | SET 1,(IY+d),E; ***
FD CB d CC  | SET 1,(IY+d),H; ***
FD CB d CD  | SET 1,(IY+d),L; ***
FD CB d CE  | SET 1,(IY+d)
FD CB d CF  | SET 1,(IY+d),A; ***
FD CB d D0  | SET 2,(IY+d),B; ***
FD CB d D1  | SET 2,(IY+d),C; ***
FD CB d D2  | SET 2,(IY+d),D; ***
FD CB d D3  | SET 2,(IY+d),E; ***
FD CB d D4  | SET 2,(IY+d),H; ***
FD CB d D5  | SET 2,(IY+d),L; ***
FD CB d D6  | SET 2,(IY+d)
FD CB d D7  | SET 2,(IY+d),A; ***
FD CB d D8  | SET 3,(IY+d),B; ***
FD CB d D9  | SET 3,(IY+d),C; ***
FD CB d DA  | SET 3,(IY+d),D; ***
FD CB d DB  | SET 3,(IY+d),E; ***
FD CB d DC  | SET 3,(IY+d),H; ***
FD CB d DD  | SET 3,(IY+d),L; ***
FD CB d DE  | SET 3,(IY+d)
FD CB d DF  | SET 3,(IY+d),A; ***
FD CB d E0  | SET 4,(IY+d),B; ***
FD CB d E1  | SET 4,(IY+d),C; ***
FD CB d E2  | SET 4,(IY+d),D; ***
FD CB d E3  | SET 4,(IY+d),E; ***
FD CB d E4  | SET 4,(IY+d),H; ***
FD CB d E5  | SET 4,(IY+d),L; ***
FD CB d E6  | SET 4,(IY+d)
FD CB d E7  | SET 4,(IY+d),A; ***
FD CB d E8  | SET 5,(IY+d),B; ***
FD CB d E9  | SET 5,(IY+d),C; ***
FD CB d EA  | SET 5,(IY+d),D; ***
FD CB d EB  | SET 5,(IY+d),E; ***
FD CB d EC  | SET 5,(IY+d),H; ***
FD CB d ED  | SET 5,(IY+d),L; ***
FD CB d EE  | SET 5,(IY+d)
FD CB d EF  | SET 5,(IY+d),A; ***
FD CB d F0  | SET 6,(IY+d),B; ***
FD CB d F1  | SET 6,(IY+d),C; ***
FD CB d F2  | SET 6,(IY+d),D; ***
FD CB d F3  | SET 6,(IY+d),E; ***
FD CB d F4  | SET 6,(IY+d),H; ***
FD CB d F5  | SET 6,(IY+d),L; ***
FD CB d F6  | SET 6,(IY+d)
FD CB d F7  | SET 6,(IY+d),A; ***
FD CB d F8  | SET 7,(IY+d),B; ***
FD CB d F9  | SET 7,(IY+d),C; ***
FD CB d FA  | SET 7,(IY+d),D; ***
FD CB d FB  | SET 7,(IY+d),E; ***
FD CB d FC  | SET 7,(IY+d),H; ***
FD CB d FD  | SET 7,(IY+d),L; ***
FD CB d FE  | SET 7,(IY+d)
FD CB d FF  | SET 7,(IY+d),A; ***
FD E1       | POP IY
FD E3       | EX (SP),IY
FD E5       | PUSH IY
FD E9       | JP (IY)
FD F9       | LD SP,IY
FE B1       | CP B1h
FF          | RST 38h
